"","topfeatures(y2005, n = 100)"
"müssen",581
"deutschland",349
"mehr",332
"sozial",297
"neu",296
"mensch",292
"land",237
"setzen",205
"gut",201
"sollen",194
"brauchen",192
"kind",189
"fdp",167
"europäisch",163
"politik",160
"jahr",157
"gesellschaft",155
"arbeit",149
"deshalb",142
"schaffen",140
"stark",136
"international",134
"stehen",133
"deutsch",130
"geben",127
"bürger",123
"stärken",122
"fördern",121
"leben",120
"arbeitsplatz",120
"recht",116
"eu",116
"unternehmen",116
"dürfen",114
"groß",112
"öffentlich",112
"chance",110
"ziel",110
"bildung",107
"entwicklung",106
"ab",106
"freiheit",105
"frau",105
"zukunft",104
"sicherheit",103
"wichtig",103
"hoch",103
"jed",102
"europa",101
"staat",99
"wirtschaftlich",99
"euro",98
"wirtschaft",96
"stellen",95
"bleiben",94
"weit",93
"ökologisch",93
"förderung",92
"fordern",89
"führen",84
"grüne",82
"aufgabe",80
"politisch",80
"immer",79
"familie",77
"verantwortung",76
"forschung",76
"bund",76
"gemeinsam",74
"statt",73
"unterstützen",73
"verbessern",73
"insbesondere",72
"gehen",69
"wettbewerb",68
"gehören",68
"notwendig",68
"gelten",68
"heute",67
"reform",67
"bereich",67
"sichern",65
"gleich",62
"konsequent",62
"demokratisch",62
"cdu",62
"privat",62
"mittel",61
"csu",60
"kultur",60
"gesellschaftlich",57
"nachhaltig",57
"erst",57
"gesetzlich",57
"demokratie",56
"sorgen",56
"alt",55
"einkommen",55
"teilhabe",54
"bringen",54
