"","topfeatures(y2002, n = 100)"
"müssen",989
"neu",435
"deutschland",375
"sollen",369
"sozial",342
"mehr",331
"mensch",296
"land",294
"europäisch",278
"fdp",270
"kind",256
"gut",235
"politik",234
"setzen",211
"brauchen",200
"international",199
"deshalb",199
"stärken",192
"jahr",189
"fördern",188
"deutsch",186
"schaffen",184
"gesellschaft",172
"öffentlich",172
"unternehmen",159
"entwicklung",159
"wirtschaftlich",157
"frau",155
"verbessern",149
"sicherheit",148
"ziel",147
"recht",146
"wichtig",145
"stark",144
"staat",144
"europa",141
"dürfen",141
"ökologisch",137
"förderung",137
"chance",134
"aufgabe",134
"groß",133
"hoch",128
"gehören",127
"bürger",126
"geben",124
"bleiben",124
"eu",123
"wettbewerb",121
"bildung",120
"stehen",119
"forschung",118
"politisch",117
"gesellschaftlich",115
"weit",114
"zukunft",113
"fordern",111
"familie",109
"leben",108
"wirtschaft",108
"erhalten",108
"arbeit",105
"staatlich",104
"schule",103
"sichern",102
"hochschule",100
"stellen",100
"gemeinsam",99
"gelten",99
"insbesondere",99
"verantwortung",98
"unterstützen",97
"schutz",95
"leistung",94
"freiheit",94
"möglichkeit",94
"reform",93
"führen",93
"privat",91
"nutzen",90
"demokratisch",90
"arbeitsplatz",88
"ab",86
"demokratie",84
"treten",84
"modern",84
"immer",83
"ostdeutschland",82
"union",82
"nachhaltig",80
"bereich",80
"jed",80
"interesse",79
"bund",79
"notwendig",79
"frei",78
"gesetzlich",76
"voraussetzung",76
"kultur",74
"gehen",74
