"","topfeatures(y2009, n = 100)"
"müssen",1301
"mensch",551
"mehr",534
"gut",531
"neu",508
"sozial",503
"deutschland",502
"sollen",447
"brauchen",390
"setzen",361
"land",335
"fdp",314
"stärken",312
"kind",298
"europäisch",284
"stark",271
"öffentlich",267
"gesellschaft",256
"schaffen",249
"deshalb",247
"fördern",246
"unternehmen",240
"arbeit",239
"international",239
"leben",236
"recht",234
"jahr",234
"bildung",228
"dürfen",227
"jed",225
"staat",224
"deutsch",223
"wichtig",221
"stehen",212
"bürger",211
"hoch",205
"groß",201
"ziel",200
"frau",196
"freiheit",188
"eu",188
"politik",188
"immer",179
"geben",177
"zukunft",174
"wirtschaft",170
"erhalten",165
"ab",165
"gehören",164
"bleiben",163
"entwicklung",163
"prozent",161
"fordern",160
"ökologisch",159
"förderung",157
"europa",157
"chance",151
"politisch",149
"unterstützen",147
"gemeinsam",146
"nachhaltig",144
"sicherheit",142
"verantwortung",140
"kultur",139
"wirtschaftlich",139
"demokratie",137
"gelten",137
"sichern",136
"gleich",132
"staatlich",131
"möglich",131
"aufgabe",131
"gesellschaftlich",129
"grüne",128
"schutz",127
"wer",127
"global",126
"heute",125
"bürgerinnen",124
"welt",123
"krise",122
"zeit",121
"stellen",121
"gerade",121
"familie",121
"erst",120
"energie",119
"weit",119
"schule",117
"nutzen",117
"privat",116
"ermöglichen",115
"euro",114
"arbeitsplatz",113
"gestalten",113
"gehen",111
"frei",110
"forschung",110
"führen",110
"verbessern",110
